gene,psi_predicted
AMAC1L2,1.4039879904337353
DRD4,1.4040114981463248
 HOA,1.4040509857575678
CYP1D1,1.4040585810084605
CYP7A1,1.4040800583984714
IK,1.404084360206641
LEG1,1.404130984820101
HL19,1.4041396062984894
HH17,1.4041405586361
ZNF517,1.4041627325797876
EZR-AS1,1.4041969447851774
CRIM1-DT,1.4042363022201323
KID2,1.404284092210954
WNT9B,1.404321260831571
C2ORF22,1.4043614842017718
DLG3-AS1,1.404396095904973
C1QTNF3-AMACR,1.4044199127973327
CTD-2270F17.1,1.4046022102452418
VN1R83P,1.404616193001404
SLICK,1.4046260925460268
 ESEJ,1.4046300786161559
 DEFA2,1.404653754354271
C9ORF11,1.4046606561010975
C11orf91,1.40466141120433
TMEM191B,1.404669652754114
PLCXD3,1.404677539196922
BTCL1,1.4046923650647503
C18orf5,1.4047065158614704
CVAK104,1.404713222832243
SLC16A7,1.4047149901030962
ZNF559,1.4047432812401373
GAL12,1.4047786616792681
GPR18,1.4048069484187755
SDCBPP2,1.404811891844635
MGC11332,1.4048193942742484
C9ORF3,1.4048424330350437
 LUCA2,1.4048536511177803
ZNF397OS,1.404855612505461
JRKL-AS1,1.4049069974399981
VMD2L1,1.4049148958198518
MACS1,1.4049168729595833
 MGCA,1.404921735437012
SPRL5A,1.4049421239407445
 ZNF324A,1.4049439508883992
KRBO3,1.4049498412997936
PHZ-44,1.4049774025052493
 HSD3B,1.4050147711872576
 IA1,1.4050853208603211
IGHV4-61,1.4051315017579948
 TCRBV5S5P,1.4051346168276575
 PRO2194,1.405139260979608
CAPN15,1.405148382343517
 TRB6,1.4052372429028188
SLC41A1-L2,1.4053084036190395
TRG-4,1.4053712827045235
SPG35,1.405381131434864
OATL3,1.4053992616824544
HDHC9,1.4054103524664558
VN1R51P,1.4054242428134733
ZNF787,1.4054254867967386
KPG_002,1.4054558611510657
OR11J6P,1.405468478745397
T1R1,1.405483987967731
 ARALAR2,1.4054956403384171
VN1R65P,1.4055154180424128
NOTCH2NLD,1.4055973246826903
C21orf14,1.4056971002473662
MS4A19P,1.4057080321121658
GAPO,1.405708222865154
ZNF474-AS1,1.4057299549963513
HN9,1.405730248699931
ZFPM1-AS1,1.4058586363218701
 SUT1,1.4058751540892191
FLJ27523,1.4058852457955202
 VAT2,1.405904339689674
FLJ20435,1.4059067989030436
 DP2,1.4059171261422567
FLJ14800,1.4059423549886385
 IRID1,1.4059516497382882
LRRD1-AS1,1.4059546492458033
 CYP2D7AP,1.4059790594464294
C1orf185,1.4059915953328659
SERPINB9,1.4060788214154636
 ZIZ1,1.4060873668685085
 KIAA0946,1.4060983924100696
 FLJ20226,1.4061591078220461
DFNB7,1.4061891871499121
HCHO,1.4062152390269476
GRM3-AS1,1.4062266755501058
GLUA4-ATD,1.4062623747872298
ZNF475,1.406331027054832
NET44,1.4063314869616086
CRYZL2P,1.4063366807526219
 EPB72,1.4063805415084736
JS-1,1.4063985337176619
HMFT1272,1.4064122305337576
CTB-3M24.3,1.4064402966177332
 EVC1,1.4064720006947542
NAALADL2-AS3,1.4064721337550998
ZACRP2,1.4064809344511526
T2R59,1.406500733404042
 ACAT1,1.4065120533150703
DKFZP547M2010,1.406536420214556
IGHV3-79,1.4065452869364317
LRRC37A3,1.406546469014141
ADH5P3,1.4065496123361028
INHA,1.4065519899898988
CKLFSF1,1.4065559038329725
IGHV2-70,1.4066103138406678
C10orf128,1.4066360563984652
UNQ3033,1.4066941711386296
RP92,1.4067110209072078
HT017,1.4067309487710413
HUCEP-15,1.4067819445205285
 BMP9,1.4067968442019436
CHRD,1.4068314297975757
HTR3E-AS1,1.4068658428904532
FLJ30927,1.4068799156701637
SPRR2E,1.406895689333527
KLC2,1.4069354726845213
 HOK-2,1.4069437829530003
DRD5,1.4069644645046488
VSTM2B,1.406966402322665
UCC1,1.407012997407719
C19ORF66,1.40702302262301
FLJ33710,1.4070238609985073
STAP,1.407059889111092
CA(V)T.1,1.4070745366310995
COL10A1,1.4070809655410923
FGF12-AS1,1.4070976556177452
YJEFN3,1.407150364701602
 CD363,1.407174643203155
VCX-2R,1.4071759897762628
 CD158I,1.407179843892472
ABLIM-1,1.4072419464439176
VGLUT3,1.4072724393390366
 CXCL4L1,1.407330911597055
GPR17,1.4073787346774456
TAT1,1.4074220204647885
HSD17B1-AS1,1.4074368167305764
 FLJ21785,1.4074378028435066
VCAM1,1.4074989233295736
HTR3C,1.407511744838187
LGALS16,1.4075302997150985
NEOT2,1.4075529762493024
CHRM3-AS2,1.4075884716478821
CALB2,1.407719127963013
AQPA_HUMAN,1.4077483128361186
C16orf37,1.407764949361217
C14ORF69,1.407776918851917
CKLFSF5,1.4078205156704025
 NCIE2,1.4078354678747464
ZFX,1.407869678843877
TMEM191AP,1.4078701186337275
 NECTIN-2,1.4078777126530175
RP35,1.4078790931687084
DJ508I15.2,1.407931559538344
FLJ13590,1.407935010053769
STRG,1.4079745518537368
EP70-P-ISO,1.4080095397876977
 CT82,1.408014933304775
bA507D14.1,1.4080151559882366
 MIC-1,1.4080317289897164
dJ153G14.3,1.408051953116399
lin-29,1.4080575873955867
 NFH,1.4081497601683655
FLVCRL14Q,1.4081567500994931
FLJ20909,1.4081667982298858
TESSP6,1.408233171324818
VENTXP2,1.4082704733387703
CD272,1.408271278195638
CNMPD1,1.4082727465808504
NRT1,1.4083118400869559
 CRF1,1.408394625427835
DJ995J12.1.1,1.4084175371231915
SgK085,1.408436425672999
EHM2,1.408441577945152
h.EPR,1.4084742010316484
pasFOXD3,1.4084803817600489
ZFP691,1.4084947604077462
 PTPD2,1.4085413424779871
SGLT6,1.4085467558651041
OTX2OS1,1.4085545757004834
 ZSCAN53,1.4085635839935053
KIAA1615,1.4085674872482548
COLL-5,1.4085910558199082
NTSR1,1.4085945834940263
CG-BETA-A,1.4086333754617892
 ACATE2,1.4086576813837963
 ADNP1,1.4086644937176107
 SHOX1,1.4086779530869318
OVOS2,1.4087152655119763
FLJ23384,1.4087633328576963
MYBPHL,1.4087853554179937
FBLN1,1.408800946542854
FSCN3,1.4088050757084627
CASPR5,1.408812515302264
TMEM21A,1.4088612532050777
CLNS1AP1,1.4088964615207744
dJ730K3.2,1.4089121207631892
TSPAN-14,1.4089536524444144
VILSE,1.4089593699945044
BCAT1,1.4090002780173037
EDRF1-AS1,1.4090218800772132
C3orf43,1.4090492864192001
MGC48935,1.4090498974229841
 AKAP15,1.409053091348793
UGT2B17,1.409064968517898
NOX3,1.4090694816822318
HEL-S-6A,1.4090704185002632
PRO19563,1.4091165557933947
 SYND3,1.4091191745477922
TMEM229A,1.4091393820921116
PVALB,1.4091692174468022
HUNCM-IC,1.4091933922328561
 CNTNAP,1.4092421492270202
KVLQT1-AS,1.4093497650537157
SUT2,1.40939977469908
BA138E2.2,1.4094336685323445
UPK1A,1.4094407542987244
 GT24,1.4094588684816518
LNCPSCA,1.409474731816709
NCS-1,1.409492412135295
CHRNA2,1.4094947191572944
BCNG-1,1.4095397068532132
EREG,1.4095798424246693
ZNF559-ZNF177,1.4096346189540978
C20ORF17,1.4096439168518482
KIAA1198,1.4096546234681047
C12ORF39,1.409677994716136
CACNA1C-AS3,1.409749884075512
EGFL9,1.4097555081811546
SHRML,1.4097774404135288
AAMP,1.4098093743359845
PKP3,1.4098582652329308
Formactin2,1.4098815847519632
CXORF39,1.4098886726026558
PAXB,1.4098926116414894
SDR11E3,1.409897491829053
FCALPHA/MUR,1.409979265644213
VN1R64P,1.4100035843013465
 GKLF,1.4100115174753562
ZDHHC4P1,1.410084107351045
AGGF1P7,1.4100976439297557
ZNF9L,1.4101092424577923
MORT,1.4101328174542407
P180ERBB4,1.4101359441193497
KCNH1-IT1,1.410146045256514
ADAM24,1.4101700930668686
 ACKR5,1.410189645567903
KIR-K7C,1.410234451843323
 PCDH-GAMMA-B4,1.410246208140585
 FLJ90517,1.4102548247307882
TCAM1,1.4103265342953024
OR2A1-AS1,1.4103614390175716
HOXC-AS3,1.4103666446129235
FLJ20296,1.4104091960776104
IGHV3/OR16-16,1.410413324952994
CLACP,1.41041803650721
CX40.1,1.4104607790179409
 80K-L,1.4106072351824732
C1ORF3,1.4106290875577447
GSTM1B-1B,1.410650431794326
 CD270,1.4106579442124896
 ERRP,1.4107099420024354
FAM55B,1.4107116871698087
ZNF342,1.4107184819212075
 DLX9,1.4107358240007353
ZNF492,1.4107430497889333
SLC63A3,1.4107447183068653
VN1R21P,1.4107455048626973
GPR171,1.4107600469645425
MGST3,1.4107601124209808
ZHX1-C8orf76,1.4107842418255663
BA12D24.1.2,1.4107967123208678
FLJ90167,1.4108365136615664
MGC45408,1.4108795015533042
KIAA1671,1.41089112010743
 FLJ97536,1.410900935916778
 CRMP4,1.4109300354924086
BKL,1.410945685364838
VASH1-AS1,1.4109568636988352
IGHV1OR159,1.4109786282094203
HEL-S-96N,1.4110102843262216
CYP4A-SE3[12],1.4110133735244772
C11orf96,1.411014565850145
MGC4054,1.4110497426815973
 UOG1,1.41107504161074
FLJ30672,1.4111557015617084
MC4R,1.4111852625100905
IGKV2-30,1.4112186106501554
 VLDLRCH,1.4112450968846884
PGR4,1.4112531435429232
PPP1R152,1.4113029719226968
ENAM,1.4113072389962193
KERSMCR,1.4113138705258448
K2P3.1,1.411433495267509
mir-133b,1.4114886197279735
NCRNA00045,1.4114979041142584
DNAPTP2,1.4115418873073136
CRK,1.411549850659644
C2ORF7,1.411579660392145
TAS2R48,1.4116198150741852
EDDM3A,1.4116353548739253
HHLA1,1.4116477788724402
SLC25A42,1.4116512924416738
CPLP,1.4116615237914214
KCND1,1.411679192420221
HNKR-P1A,1.4117039554413227
KIAA1906,1.411860521397323
TMEM179A,1.4118709049703504
TRICA,1.4119222637443023
GPC3-AS1,1.4119374507522182
HTR7,1.4119397179430888
FLJ35838,1.4119528759884576
LIP6,1.4119548876634243
NB-3,1.411956671713694
SULT1A4,1.411978009546348
HSD17B10,1.4119877541465518
K2P12.1,1.4120110359577935
VAX2,1.4120127448582003
IGLV1-47,1.4120207752746774
CYP4F-SE12[6:8],1.4120841453884698
CDW197,1.4120880330313228
FLJ34263,1.4121097123039297
SERPINE3,1.4121502788675442
LST1,1.412193724116948
CYP2AC1P,1.4122102781320807
DJ95L4.1,1.4122308656956006
envFRD,1.4123164243419422
C8orf85,1.4123793023155575
HCE-1,1.4123931817589632
PRR10,1.4124171079370753
EIEE38,1.412433425400648
NASI-1,1.4124428227671446
TMEM16F,1.4124521063115167
C16orf86,1.412481356010193
HOX-4.4,1.4125058322113433
MIR199A2HG,1.4125256925255005
 SDR32C1,1.412527581479369
ARHGEF5L,1.4125395663222116
HIAT1,1.4125421659170652
EN1,1.4125722860883894
BGR,1.4127494912495213
HE3B,1.412752138622963
OIT1,1.4128002504034949
FLJ21941,1.4128452246664143
HTR4,1.4128794650047498
DGKZP1,1.4129256547279119
 ACSVL3,1.4129369535132175
APOC-IB,1.412947992950103
HERV-K(HML6-1),1.412992271906089
HTN3,1.4129956017944885
 ZNF228,1.4130182137617988
ZNF649-AS1,1.4130666167274595
TMEM191C,1.4130957858229753
KIAA0416,1.4131149942562906
MERLIN-1,1.4131182564070919
KIAA1207,1.4131354026188996
CNTNAP3A,1.4131701930381602
HSADHC3,1.4132464052649143
ACOX4,1.4132890949645827
MURC,1.413313940131784
LYZD2,1.4133172892300092
PAH,1.4133924824730444
 CD88,1.413408853592912
VN1R71P,1.413413449256814
 SIP1,1.4134493411888946
NINJ2,1.4134770149082811
GMFB,1.4134941445004494
GABRE,1.4135184961767555
DA204F4.4,1.413578804498652
KRTAP4.8,1.4136404301158751
 DFNA3,1.4136827042469666
MGC17299,1.4136964903411937
ELA2A,1.4137387208461303
HEL-S-71P,1.4137965888945883
ZNF891,1.4138021263986598
ZNF763,1.4138317236040856
TMEM121B,1.4138371736262254
LRRC37A13P,1.4138374309874542
CST3,1.4138696068624164
AQPX1,1.4139056335062643
COL4A1S,1.4139310058194408
PZP,1.4139752439149595
PTPRF,1.41399616929476
AMDHD2,1.4140168473426469
BHLHA4,1.4140470373167793
 CBS-1,1.4140762207726583
ZPLD1,1.4141002704684986
L12A,1.4141178160867545
 TCRBV21S2,1.4141391426929344
SMAG-82,1.4141475641681662
11-BETA-HSD1,1.4141917303641482
MIR3663HG,1.4142071494042914
TPRXP2,1.4142374474330777
TNRC22,1.4142438065123568
FOXD1,1.4142583638840198
COME/ROM,1.414262919490252
HYAL4,1.4142974288839607
TPBGL,1.4142983433783063
 K4,1.4142994738773402
 NOX5B,1.4143063323815845
 ZSCAN51,1.4143089746515671
IGKV2-14,1.4143184637455015
NPB,1.4143423735241418
NKp65,1.4143905672745056
FP18279,1.4144488408331555
THEM2,1.414452714519679
 DRY-6,1.4144534916461602
FLJ36870,1.4144634600751405
ZNF328,1.4144689755402535
ACH2,1.414502282804331
DAP3,1.4145152332543465
VSOP,1.4145248597861695
C6orf136,1.414559585682863
SARG,1.4146517770958404
C9ORF41,1.4146905891920967
SGLT4,1.4146962212793839
DENBA,1.4147155890983845
ZNF816-ZNF321,1.4147576081309943
VN1R67P,1.4147969142354713
LGIL3,1.4148281862037098
LINC00599,1.414861825604835
 BSC-1,1.4148954329816459
CSMD3,1.414918532463108
EGFR-5,1.4149304788535466
DFNB113,1.4149390623241367
KIAA0877,1.4149932757782406
YUKOPIN,1.415005460214814
MFSD4,1.4150934241309507
MOBP,1.4151153227828601
ALKCDASE1,1.415148501541259
VN1R90P,1.4151683062840836
C8orf73,1.4151867063886268
EDA-A2R,1.4152415312649893
 CLEC8A,1.4152715470291548
 ZNF20,1.4152794679840521
SLO-BETA-1,1.4152795738754895
GLCNAC6ST2,1.4152848516219332
C1ORF144,1.4153190682239662
KRTAP28-8,1.4153248858107679
MUH,1.4153543833233175
SLC6A17-AS1,1.4153543877495722
SLLP1,1.4153550483944644
NCRNA00168,1.4153572824658731
C9orf169,1.41536096316698
BA534G20.1,1.4153665033369962
SIRH10,1.4153992331683813
 PMES-2,1.4154182933472677
RP11-465L10.10,1.4154223640456731
dJ188D3.1,1.4154484609726086
MS4A15,1.4154694713780893
ALX1,1.4154881126637462
ZFP393,1.4155088234792148
EGFLAM-AS4,1.4155142406555004
EDRF1-DT,1.4155471633472236
ANKRD47,1.41554819995396
 LACS4,1.4155528176726244
C17orf65,1.415604656746634
MUCLIN,1.4156196964604235
HDHD5,1.4156585491974725
LD78-BETA(1-70),1.4156740566675867
SAMP14,1.4156935038031968
Zfp383,1.4157125667587582
ORC1,1.4157185027593933
 OATP2B1,1.4157435493093646
KPG_005,1.4157542475301412
lnc-CCDST,1.415774815157942
ZNF317P1,1.4157915895155404
TSGA5,1.4157917151608828
SRD5A2L1,1.4158386641077254
ZNF793-AS1,1.4158753675106175
PCING,1.4158797788208484
FND2,1.415945806558803
PROZ,1.4159528982746832
FLJ31740,1.4159861513478216
SPATA47,1.4159881176589932
ZNF374,1.4160975725116833
LMX1B,1.4161073402678372
SVIL,1.416119975219948
VN1R33P,1.4161294736788954
ALDH1A2,1.416145452749982
C1orf145,1.4162120026805378
HOXB3OS,1.416279449596133
SCRN2,1.4162994139666487
TREM4,1.416307755237832
GPR158-AS1,1.4163224183809262
9CRDH,1.4163256124052417
 CZP1,1.4163292937501524
TMOD3,1.416337601812494
MTMR11,1.4163488986335846
PCDH9-AS3,1.4163499631984715
OLFC,1.416355025432709
AVSD2,1.4163551682035673
SPRR1A,1.416471942888514
 LIM1,1.416555889544295
 HK4,1.4165956113198173
PH30-BETA,1.416638862382756
PS-beta-G-1,1.4166471346275598
 CMP,1.4166538149655934
CA3-AS1,1.4166864159918786
 BIR,1.416701146838487
CAV3.2,1.4167186108223015
FIMP,1.4167814822521523
TAS2R16,1.4167962806514693
MFSD13B,1.4168049403859588
EGVEGF,1.4168118252744857
 CYP2D7P,1.416968618874724
DKFZP761B107,1.4170596354365477
UNQ483,1.417064545121876
 MTR1,1.4170936825670446
AAA1,1.4171214421138525
BGas,1.417148976422939
ENST00000512786,1.417179790644166
 KIAA0418,1.417198618753566
DFNB22,1.417208991074739
 SGLT-1,1.4172860596627759
ZNF790-AS1,1.4172984068683383
MYO15BP,1.4173237990975402
COL4A3,1.4173275196443818
TMEM16D,1.4173494617848963
VWA4,1.41736014110978
2700063A19RIK,1.4173862392523828
PCDH-GAMMA-A4,1.4173957204931114
 GRP,1.4174044085951631
 KIAA0446,1.4174333799738266
FLJ34791,1.4174398068741167
HN13,1.417460007829618
KRT18P19,1.4174834038911814
IGHV3/OR16-9,1.4174941973907758
 PROCI,1.4175360559576866
FEZF1-AS1,1.417553775627848
MRGPRX8P,1.417573541193307
 HKL1,1.417588835157305
C15ORF17,1.417639944349936
 AZ3B,1.4177732971177963
DSH,1.4177859394455903
NACHRB2,1.417793300647538
CGRP-ALPHA,1.4178045305499654
 SCD,1.4179001960916686
C16ORF45,1.4179027189730782
HIATL1,1.4179253319089509
ACVR2,1.4179468542820233
HTPPT1,1.417957262462187
 LI,1.4179684161808308
 NKAT4B,1.4180656080878475
LOC284371,1.4180753970368816
KA24,1.4180785197965131
IGHV1-3,1.4181151364430904
GAB4,1.4181221723896287
KYNU,1.4181530985594666
ZNF429,1.4181550353670442
FLJ34797,1.41816131895624
UNQ9217,1.4181709425380942
NLGN4,1.41817397401857
ZNF433-AS1,1.4182077069122436
VN1R46P,1.4182214716859507
 5-HT3A,1.4182350130842738
SPRR2F,1.4182690582325925
 SKR2,1.4183177614702225
FLJ46156,1.4183436089529935
NYD-SP21,1.4183584736055979
C19orf84,1.418383315514904
 SR,1.4184002429968507
 CD66A,1.4184141339085676
C21ORF64,1.4184384130698096
 EYCL3,1.418470178432301
FHFR,1.418523391765498
OAZIN,1.418540154587515
 CD184,1.4185407042939517
SPGF85,1.4185597471879947
CALB1,1.4185633512570777
IGLV3-17,1.4186219467201733
IGHV1-45,1.418659864521362
CXORF17,1.4186931819224695
FOXD4,1.4187323031849215
BARK2,1.4187532954871573
XPN,1.418776364871797
C12orf56,1.4187793389869767
KRT73-AS1,1.4189043017255343
CD163C-ALPHA,1.418923278702227
OATPJ,1.4189356044880848
HMFT0700,1.41912219894342
KIAA0229,1.4191443283043186
FLJ34917,1.419146318358521
VN1R92P,1.4191583833755925
NBPF20,1.4192524023077702
KCTD8,1.4192548242651242
PSG3,1.419261633658358
FGF13-AS1,1.419309183155589
KIAA0711,1.4193396622410681
 OG12,1.4193599740264662
DPEP2NB,1.419456338578951
MRGPRX7P,1.4195117006282478
K2P6.1,1.419536351079745
ECE1-AS1,1.4195384070287063
 CAPPA2,1.419560855305503
 HPC8,1.4195833739204586
FAM108A10P,1.419592360475837
SCD,1.4196081538837053
Gx,1.4196291372583567
 SR-BI,1.4196453716343127
ALDOA,1.4196476401693419
zf31,1.4197336919094463
 CD185,1.4197644833787613
CCL4L2,1.4197912210017947
NAAA,1.4198019489597729
KLRC3,1.419915812820395
NNMT,1.41992097598343
hShisa,1.4199511335380905
EFCAB14,1.4199600430936812
XRG9,1.4199601759652687
 FLJ12929,1.419990896811806
mIndy,1.4200005211588496
 HMWK,1.4200125416170637
C15ORF6,1.4200468799247334
KCNC3,1.4200591282473742
OVCH1-AS1,1.4200692449516104
C6orf17,1.4201068721238874
W117M,1.4201113930216964
 ARSDR1,1.4201268302478498
SLITL2,1.4201341662228621
GLUK5,1.4201407618236104
APOBEC3B-AS1,1.4201617125566417
BUSTER1,1.4201964604513326
SLC39A9,1.4202505693489358
ZNF516-AS1,1.4202999376446517
SER-PYRAT,1.4203338043376659
OR11K1BP,1.4203784922826306
C6orf81,1.420384545272053
SPRR4,1.4204566799702478
HOXC-AS1,1.4205171202719535
ZER6,1.420553536257414
KFA,1.4205562767369173
WARP,1.4206260125732348
IGKV1/OR9-1,1.4206738802543564
CGREF1,1.4207111151329082
ZNF965P,1.4207247879762652
HN11,1.4207600862038179
 MGC133107,1.4207817267576388
PCM1,1.4208043184570485
TIPUH1,1.420808524648984
DMTASE,1.4208199933586476
NAV1.1,1.4208602214462818
SNCB,1.420871444281267
ZNF407,1.4208970252432203
TMEM58,1.4209571450523475
MNMN,1.4209728395568078
 FILENSIN,1.4211036970710687
FLJ22955,1.421116371646396
MESDC1,1.4211357133026477
 BRS1,1.421168836110993
 PCDH-GAMMA-A8,1.4211728245609487
SHCD,1.4211814692419558
OXTR,1.421260251710831
Goofy,1.4213447881985943
MGC16309,1.4214129668772668
HEL-S-83P,1.421440042116687
IGLV3-21,1.421456270552624
MMP14,1.4214934062100464
FLJ90764,1.4214961296331523
S100A11,1.4214969764650898
ZNF736P11Y,1.4215144284749648
 GLYD,1.421533686219597
ESD,1.4215468383188687
SPRR2G,1.4215708219378789
 DKK-1,1.4215791077311697
ADHR,1.421587573810781
DGKK,1.4216175047083286
APOB-48,1.4216420445681262
SLC9A5,1.4216876946085837
MFSD7,1.4216878189025088
ONCM,1.4217237388547677
 MGC102953,1.4217706298640143
TGMZ,1.4217779821623635
 ROMK1,1.421804802486754
MIR16,1.421840741491538
FLJ21240,1.4218918625505883
EGFLAM-AS2,1.421909299999456
COL24A1,1.4219213988927846
lincRNA-VLDLR,1.4219231668625718
UNQ9390,1.4219274622681268
AMY1A,1.4219399589452544
KIAA1000,1.4219634353923856
DEFA4,1.4219746566361366
IGKV3-20,1.4219844548561493
HSCSC1,1.4220749651351585
MATT,1.4220962779110913
 SLAT,1.4221583367490527
MP11,1.4221844733700508
C14ORF131,1.422193068473868
 CCD41,1.422197371059492
AGGF1P6,1.4222283984917783
PCDH-GAMMA-A10,1.4222381076506898
ZFPL,1.4222526135815758
TMIGD,1.4222544576931302
TEN-3,1.4222759382274592
CAV1.3,1.4223276999764785
bA383C5.1,1.4223435581957122
FLJ36504,1.4224059471186168
DFNB117,1.4225290897308236
MPN2,1.4225489087219905
EWI2,1.422552632823896
HNB-2S,1.4225577838735175
OR8I4P,1.4225591901293422
 ERG1,1.4225919278679742
 SEZ-12,1.4225973431068417
NECTIN-4,1.4226076963800895
 TM4SF17,1.4226244425687298
S100A15A,1.422639311574288
PLAC9,1.4226561189015565
ARPAT,1.422673034057929
 CPCJ,1.4227237277208031
FLJ90661,1.4228275160213173
TSPAN12,1.4228320467299136
EGF,1.422907990961799
CPXM,1.4229446040134979
 SMHCE,1.4229769556403804
C14orf59,1.423002498306413
CYB5R3,1.4230913562189211
ADCY6-DT,1.423109376934493
FN3KL,1.4231764506616784
ZSCAN48,1.4231981608946023
ALOX12P,1.423200006384223
CES8,1.42320754719607
DKFZP434H055,1.423207806405893
OR10R2Q,1.4232311686669639
HN12,1.4232402900448904
MGC51961,1.4232432353522517
SLC6A6,1.4232949392420462
ZNF385D-AS1,1.423295379655551
 HFZ1,1.4233590445600708
KIAA1568,1.4234223199961449
 PCN2,1.4234360039648573
HNL3,1.4235164252666814
bA310E22.3,1.4235578090576908
DVL2,1.4235659573694246
MPZL1B,1.4235718258259102
MRGPRX5P,1.4235864206050042
OCT1_CDS,1.4235867796493857
HAPLN2,1.4236116910992676
VG5Q,1.4236487096578117
 SOST2,1.4237636492051822
 CT-R,1.4237724797688935
CRB3P1,1.4238204735046478
NCAN,1.4238235420554206
HARL2754,1.4239127268590508
STIP-2,1.4239447362948887
IGLVI-38,1.423983806620329
 SLRR2C,1.424045287603478
CHRM2,1.4241833965319972
15-LOX-2,1.4242480685514907
LPC1,1.4243009750720534
C8ORF57,1.4243838280370116
FLJ37444,1.4244097043063282
C6orf23,1.4244552333346399
EEF1A2BP1,1.4244921396994483
C1orf45,1.4244973421522544
LAT4,1.4245054857974422
ADAM3B,1.424524360823038
MGC46336,1.4245823217830966
ncRNA-a3,1.4246424697019378
GSG3,1.424730259568436
TIEG3,1.4247540110547814
ADLICANP,1.42476079397843
GRIN3,1.424764560451631
SLC6A6P,1.4247994067203507
F-SPONDIN,1.4248205234556348
KRM1,1.4248332013000504
Zfp182,1.4248389851217016
 DASPO,1.4250016726562085
SNX12,1.4250513627932273
COL3A1,1.4250599492298734
ERVW-1,1.4250684058539536
JP-1,1.4250841442767046
 CSNB1C,1.4250979481930457
ADGRB1,1.4251285792459294
NIN283,1.4251600968852371
BTC,1.4252081626566004
NDST3,1.425216979752252
FZD6,1.42524742927095
NAGLT1,1.4252827191332404
FLJ38281,1.4252851945455738
FEB3B,1.4253337958731835
ZNF519P2,1.4254195926497282
RRR1,1.425430787292012
ZNF337-AS1,1.4254349594776805
ZNF415P1,1.4254670375699727
 ERG25,1.4254952252132251
KIAA1324L,1.4255029173133642
GABRA6,1.4255777299752337
IGFBP-RP10,1.4255903812494994
 ZF9,1.4256527678730624
MUSER1,1.4257041180186476
C13ORF11,1.4257640372289706
KAP20.4,1.4257709673253642
 LKRSDH,1.425810963672416
TBNB,1.4258464501197925
ZNF898B,1.4258583460028165
 TCRBV23S2,1.4259561309934077
IGHV3-64D,1.4260128359930186
NS21,1.4260246772965972
AF020591,1.4260541210215825
